#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1370822_at	12.04617	11.58041	11.67383	11.36388	11.87972	12.12478	11.86337	11.72827	10.11891	10.15092	9.63012	9.95352	9.60034	9.87052	10.14843	9.58508	10.84775	10.75131	10.03085	11.25695	10.15499	11.34487	11.20629	10.74759	11.81275	12.46532	12.80497	12.02636	11.87682	12.72448	11.76532	12.71985	13.61146	13.16710	13.25094	13.42148	13.04086	13.38546	13.52495
1370823_at	4.61427	4.36478	3.81505	4.90626	4.42373	4.64222	3.83802	4.22791	3.74356	3.75583	4.19981	3.88678	3.86102	4.05079	4.27618	4.27039	4.43014	4.63419	5.67383	4.42669	5.35174	5.76482	5.63273	4.53503	5.96174	5.77844	5.79763	6.78689	6.86458	5.87130	5.66745	6.25455	6.65271	7.06870	7.15163	7.12780	6.73339	6.85544	6.53819
1370832_at	2.74573	2.24123	2.14271	2.73128	2.74040	2.24015	2.73914	2.79028	7.71451	6.87573	8.51624	7.41455	10.63197	9.31386	7.03441	9.26015	6.41814	4.81260	6.22804	7.79252	7.46685	6.62129	7.97064	4.75333	6.75729	4.61632	8.27450	7.73349	7.50860	7.81282	7.72243	5.69508	6.86128	7.32684	8.27377	7.32398	7.24210	6.84070	6.82472
1370862_at	11.98285	11.86076	11.51378	11.73082	11.92722	12.04763	11.86143	11.24517	11.11995	11.16939	10.72160	11.09761	11.10143	10.86641	10.60578	10.68789	13.14666	12.14810	13.10462	13.30486	12.75304	13.43109	13.34684	12.69005	13.95849	13.48789	13.61441	14.11855	14.03825	13.99193	13.27160	13.91971	14.67569	14.30354	14.40321	14.56784	14.66820	14.42307	14.49584
1370864_at	10.15610	9.96750	10.19202	10.22517	10.11787	9.85914	10.42099	10.80349	9.46362	9.06552	9.79650	9.74957	10.01207	8.14115	9.84276	9.59186	11.89058	11.24954	10.64266	12.29387	11.83281	12.06120	12.71336	11.77879	13.36695	13.71905	12.62386	14.14202	14.07296	14.20585	12.35328	13.95913	13.60692	11.55374	13.67225	12.93881	14.42101	14.30423	14.24591
1370882_at	9.97532	9.34770	9.18775	9.23781	9.58959	9.86861	9.28973	9.52333	8.94189	8.85021	8.97559	9.20943	9.27923	9.07115	8.72284	9.44582	10.03521	9.66540	10.17366	10.57115	10.10539	10.28123	10.37058	9.66966	10.53937	10.69976	11.22105	10.90557	10.48217	11.19454	11.02172	11.00009	11.67904	11.74086	12.01969	11.73476	11.41150	11.40953	11.63048
1370883_at	12.95722	12.60071	12.64838	12.74431	12.78101	12.96098	12.81704	12.74334	11.42456	11.50896	11.21061	11.50178	10.96140	11.21225	11.77393	11.29989	12.32877	12.43655	11.62062	12.44438	11.79653	12.66279	12.58574	12.19238	13.15938	13.54249	13.80788	13.30830	13.14717	13.87407	13.24254	13.81503	14.52159	14.17257	14.25818	14.31943	14.08447	14.36217	14.48005
1370892_at	7.71138	8.45478	8.52616	8.71589	8.89001	7.80822	9.11109	9.02190	8.67811	8.79486	7.75382	7.17197	8.09754	7.20394	8.33206	7.89695	9.63322	8.99476	8.27622	9.35151	8.99491	10.06757	10.07514	9.46935	10.88975	12.30901	10.98465	11.06710	11.31259	11.40456	10.15412	12.44919	11.99935	10.02541	11.21071	11.60085	11.15655	12.11973	12.04866
1370895_at	11.46746	11.64265	11.48205	11.18584	11.50038	11.39750	11.70173	11.70711	11.27279	11.37054	11.33290	11.28227	11.34488	10.33524	11.28785	10.91350	12.81420	12.44202	11.22106	12.75723	12.69657	12.39074	13.09668	12.54154	13.17628	13.71320	12.95113	14.04548	13.92206	14.06374	13.10701	13.85363	13.97150	12.18412	13.58347	13.31148	14.53620	14.44030	14.23583
1370896_a_at	13.46820	13.46906	13.39842	13.11115	13.27816	13.32599	13.58506	13.52901	10.14340	11.36149	10.28967	11.05069	10.76821	10.28928	10.84623	9.85050	11.12737	10.77147	9.53380	10.11534	9.93408	10.20874	9.89281	11.48237	11.69316	12.01957	10.88201	10.00486	8.99690	9.84187	11.22673	12.62782	11.49653	10.54251	11.11965	10.91364	11.05733	12.00798	11.95802
1370898_at	6.01225	5.91409	5.42097	5.91632	5.71319	6.03528	5.65630	5.90720	5.51561	5.28572	5.66962	5.00037	5.44286	4.78651	4.52796	5.48284	5.67227	5.30530	6.08882	5.85979	5.79120	5.78512	6.56629	5.55332	6.68314	5.94622	7.06228	7.58917	8.21117	7.32796	6.98803	7.39418	7.91135	7.84310	8.34607	7.81644	8.24592	7.65991	7.74017
1370912_at	11.11419	11.42630	11.39605	10.59791	10.92659	10.89555	10.79256	11.19263	10.44920	11.06189	10.36486	9.76748	11.99311	10.10452	10.67780	10.26552	9.81823	8.52950	9.22656	9.48498	9.84363	8.97168	9.87258	8.63801	8.43586	9.58311	8.33037	8.74991	10.50442	8.55740	8.86477	9.00739	8.20037	7.32179	8.92530	7.75848	7.69348	9.08671	8.83681
1370913_at	3.49930	3.30329	3.65346	5.82836	3.33396	3.32358	3.33182	4.59322	3.73217	3.86719	4.62065	5.08828	6.03687	5.38692	3.38104	6.14695	5.63023	3.38283	4.97236	6.03550	5.90859	4.61394	7.38773	3.32072	7.07184	5.29807	10.03304	8.10480	7.45092	8.81913	7.65634	6.40644	5.95483	7.42784	8.96335	8.92243	8.26673	7.34609	5.34985
1370924_at	4.62781	4.16391	3.26142	5.59429	4.50061	4.48500	4.19877	4.47189	5.30359	3.03510	4.58615	3.82532	4.07465	4.48266	3.97435	4.43225	4.85270	4.69185	5.25187	5.42764	5.83772	4.70629	7.11469	3.75568	6.44564	6.94414	9.40715	8.00929	8.88002	8.08488	10.56441	7.84685	9.64518	10.48102	10.21920	9.62172	8.18177	8.87233	9.38140
1370927_at	8.82210	8.74088	8.14978	9.04146	8.63174	8.53062	8.86896	8.87154	9.16254	9.31377	8.85742	8.79704	9.57649	7.97374	9.56450	8.33665	9.97342	9.35835	8.93680	10.07661	9.91061	9.47186	9.69163	10.13911	9.78119	10.65959	10.37332	12.02460	11.81316	11.70709	11.26873	11.00211	11.12886	9.60109	11.66600	10.24339	12.60951	12.59061	12.08336
1370951_at	7.46411	6.94754	4.36842	5.02710	6.98319	7.05254	5.61393	5.88543	7.61662	7.55710	5.68722	5.92608	7.55541	6.11784	6.74052	5.49231	6.48590	6.86231	3.51447	6.54791	6.37834	5.40966	3.99114	4.63437	4.76420	7.33189	5.31704	4.08526	4.22326	5.49921	3.56511	5.01768	5.64683	4.07031	3.90433	5.35921	5.81342	4.87488	4.26392
1370973_at	8.65477	9.10384	9.20808	9.78801	8.19537	8.78488	9.55628	10.04787	3.50833	6.41100	3.92214	3.91220	3.18654	3.49557	5.75837	4.64990	3.55211	5.03335	3.82124	3.90364	3.71421	4.09205	5.31554	5.25424	6.68277	7.36508	5.40304	3.37683	2.94337	2.98532	5.96223	6.64360	5.35620	5.02359	5.65575	4.91718	5.53513	6.84720	7.46188
1370987_at	6.55402	6.19960	6.75781	6.43222	6.33459	6.42879	6.11498	6.91859	7.82547	6.71019	7.23111	7.31337	7.88895	7.34313	6.84650	7.90275	7.70724	7.15880	7.44891	8.24618	8.19805	7.87603	8.88507	7.28936	8.31625	8.56644	9.11059	8.65824	9.06686	9.09763	8.43622	9.15435	9.99834	9.28551	9.72658	10.16916	9.88831	9.65288	10.36260
1371015_at	3.74521	3.55912	2.98737	3.50107	3.51360	3.49102	3.50137	3.95482	3.90883	3.48952	3.63332	4.98265	3.55820	3.71160	2.92022	3.85785	4.90167	3.57247	3.70930	3.76439	3.74642	3.96088	4.53547	3.91104	5.29694	4.03306	6.80913	4.64211	5.83754	7.44244	6.12648	7.11058	7.49426	8.01134	8.76224	9.73343	7.65827	7.08792	7.07256
1371016_at	4.98875	6.10814	5.32333	6.43874	5.71153	5.70369	5.30629	6.52432	7.39688	4.57653	6.20217	5.07007	5.02677	5.35023	4.41052	5.56502	6.29617	6.64919	6.45066	7.53439	7.74764	6.97917	8.41996	5.92554	7.69759	8.61883	10.36088	9.11866	9.95766	9.77353	10.10167	9.17660	10.72700	10.51856	10.31213	10.49194	9.68392	9.85253	10.36198
1371065_at	12.13007	11.66797	11.56936	11.60010	11.79430	12.17615	11.77668	11.49413	10.21839	10.45503	10.15794	10.18723	9.71869	10.16756	10.32710	9.89900	11.13110	11.06761	10.87257	11.38659	10.47583	11.55305	11.26105	10.99695	12.15612	12.72681	13.17685	12.51334	12.17183	13.11690	12.68586	12.90287	13.88778	13.81280	13.66360	13.72920	13.36261	13.57785	13.82065
1371080_at	5.44555	5.85624	6.06656	7.32525	5.47104	6.74407	5.89240	7.40520	3.05479	3.06005	3.24254	3.26495	3.01346	3.09908	3.09209	3.22096	3.25021	4.72365	3.30238	3.28119	3.41398	5.59932	4.52217	4.71897	5.71817	7.39955	6.22909	3.10412	3.43652	2.90347	5.95003	6.38585	3.64379	5.95193	3.28707	3.49814	3.13494	3.00407	4.46940
1371127_at	4.89380	4.75664	4.81029	3.25615	4.80977	4.26032	4.84359	4.14690	4.79249	4.67851	5.10565	5.09949	5.24548	4.62818	5.27260	4.93717	5.57260	5.43759	5.04298	5.63001	5.55758	5.89564	5.91479	5.61315	6.76911	6.97991	6.26060	8.49853	8.00593	7.91968	5.57544	7.27724	7.60549	6.66720	7.48567	7.18614	8.69059	8.33426	7.97038
1371146_at	2.12537	2.12375	2.38730	2.22366	2.48949	2.12543	2.12861	2.30871	4.25756	3.56193	4.18689	3.22563	5.40655	4.30107	3.20629	4.33866	5.09600	4.68605	5.03183	6.26630	5.64178	5.37840	4.77159	4.02851	5.94293	4.82199	5.94139	5.62450	5.29327	6.15952	5.87073	5.13479	6.63460	7.50826	6.19209	6.98019	6.46915	5.26506	5.43229
1371151_at	8.63978	8.25513	8.36583	8.40386	8.37363	8.81595	8.60452	8.47582	5.41210	6.66195	6.61390	7.18038	5.01389	6.11463	6.86600	6.24833	6.96561	5.74158	6.12659	5.31403	5.28623	6.60365	6.06513	7.85465	6.44205	8.98024	7.52213	5.75475	5.21462	6.64626	6.01128	8.39739	8.01699	8.11134	7.62493	8.35480	6.77916	7.63843	7.31408
1371152_a_at	5.53203	5.68961	5.02711	4.74851	5.90046	4.40126	5.49031	5.43868	7.64787	4.94423	6.91683	7.13595	9.05475	8.05427	5.64449	8.28144	7.96758	6.05316	8.78333	8.29106	8.59700	8.07360	8.61897	5.50916	7.45326	4.52765	8.51972	8.73628	8.78845	8.42936	9.36263	5.99040	5.93179	8.17574	8.13196	7.52866	7.07334	7.48117	6.72413
1371161_at	7.10653	5.89141	6.16769	1.99147	6.19369	6.43408	5.10714	3.49638	5.42078	5.14463	5.86958	3.96404	7.65721	7.15637	4.47984	4.28048	5.81754	5.26907	3.44335	6.78742	7.00597	6.26877	4.32760	4.73123	4.33497	4.69030	5.94460	5.05731	4.21413	6.26257	3.63030	4.85807	5.18593	4.90559	3.42441	4.52100	4.87867	4.63448	4.01576
1371170_a_at	2.19466	2.19215	2.19717	2.19114	2.19530	2.19401	2.19563	2.11467	8.84100	5.04509	8.32817	8.37198	12.34025	11.53004	5.83415	9.43042	8.96252	8.83916	8.60572	10.42884	9.99638	8.86673	10.05246	6.90566	6.12475	2.53878	10.07116	9.70278	8.79429	9.61614	8.07032	2.18445	6.45283	6.67497	7.47414	6.05468	6.07191	5.26525	4.33822
1371211_a_at	3.60185	3.43608	5.35558	3.30055	3.44302	3.19253	3.54836	3.17343	5.67894	5.15603	6.79604	6.27198	6.91362	7.18536	6.30419	4.88955	4.26423	5.52587	4.44140	5.02544	6.22399	5.80639	4.57072	4.61959	3.43977	3.29866	4.20069	4.05512	4.25121	4.22882	3.19117	3.12044	3.23706	3.41705	3.39497	3.27335	3.88100	4.23983	3.15050
1371232_a_at	5.84022	6.88354	7.48538	6.67929	5.99831	6.54725	7.33815	7.80467	11.19106	11.88739	11.48357	11.11626	12.25374	10.95240	11.24170	11.54663	10.90980	10.92544	10.41066	11.60378	11.70180	11.27504	11.84576	11.15973	11.79840	10.00072	10.21094	11.12765	11.45411	11.04449	10.79183	11.11729	10.07491	8.91836	10.42743	9.20170	11.52229	11.33003	11.11676
1371298_at	3.97901	3.60839	3.76146	3.65439	3.73211	3.71893	3.87207	3.61606	3.87668	3.86394	4.00610	3.74555	4.08318	3.91534	3.80520	3.79426	4.50753	3.71624	3.63619	4.18595	3.88246	3.69657	3.94764	3.86435	4.30885	5.48838	5.10865	6.44435	5.57840	7.16164	3.79191	6.14735	7.09939	6.20812	6.83318	6.97922	6.92579	8.01401	6.99597
1371361_at	9.04851	10.38580	10.58136	10.03778	8.50863	10.41631	10.82458	10.91409	6.73047	8.98926	8.78132	8.88249	8.55537	8.20127	8.33283	8.69356	7.12531	7.60534	6.73383	6.28701	7.46446	7.31126	8.38146	8.65735	8.95787	7.13569	7.43607	8.36892	8.11368	6.39311	7.17863	10.07450	6.15997	6.86207	8.06056	7.28034	8.22374	9.62464	9.16490
1371412_a_at	8.74594	8.57363	8.55282	8.70244	8.76408	9.03346	8.85406	9.17043	8.28073	7.51351	8.25514	8.00706	8.43049	8.07568	7.56210	8.80763	9.12672	8.44265	9.23512	9.09087	8.73769	8.65402	9.89221	8.32507	9.58854	10.60422	10.63398	11.40112	11.11280	11.56478	10.31437	10.43061	11.68974	11.05933	11.53602	11.69858	12.44522	11.83685	11.59529
1371436_at	8.48480	8.64388	8.31981	8.43004	8.35220	8.82208	8.33747	8.44107	6.31495	6.39080	6.40979	6.59752	6.17895	6.60741	6.83822	6.54288	7.78371	7.35273	8.13231	7.67794	7.16243	7.09369	7.12342	7.23013	8.60093	9.00587	8.53502	9.18449	9.19732	8.86117	8.52574	9.03128	8.88914	9.08357	9.39084	9.09508	9.18447	9.06026	8.93844
1371472_at	11.64706	12.11519	11.53606	11.72621	11.61251	11.98431	11.99872	12.14174	9.88663	10.95133	9.85532	9.81385	9.51686	10.10794	10.30600	9.98154	10.47952	10.57482	10.19450	10.71751	10.37142	10.68112	10.59745	10.34989	11.45315	11.60209	11.89483	12.19948	11.18785	11.78543	12.27376	12.26530	12.35428	12.38346	12.28108	12.40320	13.00846	12.88525	12.83647
1371517_at	6.61816	6.86817	6.75484	7.23997	6.91156	7.15135	7.11438	7.59492	7.43402	7.72511	6.98075	7.24365	7.55291	6.21422	7.24294	7.39794	9.15505	8.55647	8.15340	9.03227	8.82082	9.03648	9.01720	8.57076	10.43557	10.18043	9.28080	10.47096	10.54998	10.77866	9.06266	10.40001	10.19205	8.78095	9.87451	9.78469	10.89767	10.84324	10.43158
1371566_at	9.17629	9.20800	9.30101	9.67399	9.10711	9.41623	9.44789	8.92197	3.82741	5.12830	3.95066	5.81063	4.17678	4.59130	4.07018	3.89036	6.83657	5.59533	6.23107	4.50960	3.96760	3.88064	3.39623	5.95059	6.31859	8.41186	7.83563	4.85395	3.82917	5.22896	7.67515	8.03144	7.56511	7.85191	6.71117	7.70572	5.56893	6.84074	7.04131
1371615_at	3.32661	5.35807	3.28856	4.19466	3.83036	3.41961	5.20687	4.44209	10.85514	8.93642	10.60093	10.22596	12.51503	11.43546	9.80961	11.37665	10.19031	9.10577	9.81532	10.65570	10.69343	10.27586	11.17970	8.90615	9.87774	8.12078	9.46507	10.61967	10.44643	10.23813	9.24262	8.34291	9.11428	8.60824	9.37206	9.06334	9.35953	9.38944	9.03369
1371677_at	7.78240	7.96781	8.13970	8.63369	7.69298	8.49219	8.08358	8.29876	2.96610	3.41649	2.98904	4.69101	3.09613	3.37951	3.25889	2.96723	5.37522	4.96935	7.09372	3.02323	3.23734	3.10677	2.46781	5.48989	5.50384	6.60806	5.97531	3.92925	3.94009	3.67100	8.32750	6.52885	5.31612	7.47890	6.30462	5.13891	3.99985	5.65531	5.46826
1371679_at	11.68320	11.58150	11.24604	11.65970	11.62681	11.74460	11.55237	11.97565	8.26726	9.75637	8.22495	8.73784	8.18916	8.15933	9.05270	7.92820	7.78814	8.10223	6.79182	6.79408	6.70667	7.17706	6.26828	8.75745	7.88971	9.04127	8.00468	6.61871	6.74557	6.53242	7.47560	9.36485	8.21721	7.84251	7.46306	8.21978	7.32334	8.44723	8.70914
1371691_at	10.45250	10.23222	9.99034	10.40860	10.35157	10.63285	10.35956	10.55672	9.63214	10.58572	9.45299	9.85502	9.45689	9.97751	9.96247	10.18093	10.64513	10.28793	11.87432	10.98559	10.22839	11.32979	10.66697	10.27700	12.10770	11.62697	11.66194	12.45864	12.12419	12.26224	12.47789	11.81988	11.91548	12.42502	12.68792	12.17410	12.30001	12.07401	12.02859
1371700_at	10.59807	10.26869	10.28075	9.94213	10.34608	10.51882	10.77213	10.17157	6.60580	6.30111	6.81513	6.79771	3.77201	4.74816	7.38548	5.96364	10.99463	10.38777	9.72619	10.82356	10.69910	10.09434	10.62525	10.46232	10.66754	12.46154	11.89144	13.01724	11.99981	12.80162	11.06825	12.65885	12.92637	12.18189	12.47318	12.81997	13.22599	13.03509	12.94871
1371731_at	2.49717	2.48847	2.61484	2.43678	2.44286	2.44353	2.69709	2.68638	2.44633	2.51071	2.45324	2.45426	2.46869	2.44253	2.71485	2.50055	4.82781	4.40199	6.84115	6.24476	5.54231	6.26580	6.01351	3.66799	8.68017	8.42838	7.50576	9.13963	8.71428	8.59065	7.65808	8.90747	7.14289	7.20886	7.35681	7.28331	7.84326	7.49289	7.05396
1371756_at	2.52529	2.51577	2.65970	2.51659	2.52339	2.51992	2.52312	2.51628	8.56360	2.52408	6.70393	4.45859	7.70160	4.83186	2.60838	5.33775	2.85747	4.39738	2.78909	6.27874	6.01743	5.65130	7.38051	3.51237	2.78362	2.52247	3.12199	3.23703	3.26716	2.75834	2.72709	2.49913	2.76580	2.51523	2.57524	2.51488	2.60951	2.75095	2.74016
1371757_s_at	2.70453	2.41848	2.25118	2.69133	2.24889	2.69493	2.24965	2.68821	8.32494	2.69906	7.09310	5.20395	7.61288	5.60402	2.71679	5.39331	2.82208	5.10334	3.79083	6.10513	6.50914	6.05188	7.36915	3.47573	2.69949	2.30868	3.90449	3.87993	3.84030	3.34538	2.23368	2.66846	4.05810	2.67005	2.67295	2.64043	2.65278	2.77569	3.55756
1371762_at	3.82103	3.41676	3.51273	4.19289	3.29069	3.46490	3.54173	2.86924	2.90432	5.02860	5.50511	5.41043	2.91561	4.04528	3.67063	7.08864	3.31154	4.68510	7.25452	6.11113	4.93476	7.22399	7.40971	4.95251	8.80122	8.15889	5.29607	8.54074	7.92734	7.60548	4.90058	8.88676	5.38174	6.62898	7.44648	6.77273	5.33392	5.16633	6.35938
1371815_at	4.01190	4.26251	4.49563	3.89185	4.16332	4.56985	4.23524	3.89266	2.87280	3.41097	3.28906	2.80471	2.63792	3.09144	3.35918	2.78940	5.25893	4.25860	4.79252	4.87311	4.89152	4.75125	4.72652	4.69998	5.45153	6.55696	6.20403	7.31857	6.81179	7.11893	4.82106	7.05816	7.36902	6.86627	7.58254	7.25775	7.95067	7.78590	7.37976
1371824_at	2.00514	1.96933	1.97137	2.00350	1.97082	1.97084	1.97130	1.96956	4.46362	3.03372	5.14359	3.77382	6.13519	4.94466	3.60976	5.31372	5.29550	3.72138	5.46934	5.65163	5.57880	4.96498	5.92266	4.29641	6.08992	2.53485	4.07188	4.88933	4.10977	4.24318	4.39259	4.13083	4.36516	4.59250	4.84817	4.96492	4.80301	3.76727	4.17080
1371947_at	6.52107	6.64555	6.33228	6.45492	6.13163	6.87844	6.74230	7.03479	4.87699	6.02742	5.75700	6.06363	5.46733	6.10563	6.22370	5.83215	7.18487	7.20146	8.00544	7.18524	7.05155	7.42977	6.72839	7.08962	8.80111	8.41960	7.50606	8.72181	8.22398	8.47270	8.86001	8.34502	7.86817	8.46407	8.13145	8.16792	8.23072	8.12921	8.32009
1372016_at	7.55030	7.30531	7.84180	7.41957	7.79755	8.89322	8.10762	7.02279	8.37335	7.10298	8.14463	7.98741	10.23687	9.44100	7.14186	8.44263	9.87097	7.20284	9.71830	9.82288	9.72706	8.81497	10.14794	7.78090	8.96404	7.37659	10.15184	10.24022	10.07260	9.66404	9.85460	8.12270	8.76723	9.26683	9.85708	9.52552	9.14687	8.56741	8.68761
1372042_at	7.34692	7.11665	7.29964	7.02984	7.60142	7.43221	7.60391	6.68038	7.17873	6.84731	7.60312	7.36062	6.92622	6.48643	7.04345	7.82638	8.18028	7.73237	7.70195	8.30264	8.05330	8.32283	8.69270	8.06630	9.18080	9.14167	8.41877	9.50862	9.46919	9.59844	8.02054	9.63036	9.50315	8.88388	9.48787	9.64558	10.01367	9.69506	9.72167
1372055_at	5.99333	5.70854	6.05571	6.18524	5.96275	5.95224	5.91063	6.03868	8.16464	7.58434	7.97985	7.44166	9.05776	8.08091	7.18900	8.43414	8.81945	7.51988	7.50436	9.19537	8.73817	8.76655	9.25641	8.14683	9.29054	8.40299	8.99133	9.14513	9.06044	9.83859	8.19972	9.32342	10.13910	8.40745	9.68906	9.80065	9.92808	9.72590	10.13475
1372065_at	10.49805	10.71844	10.44186	10.47563	10.44326	10.70020	10.51142	10.57221	4.44289	4.91733	5.37073	5.42431	4.14077	5.19403	4.82122	5.34361	5.79084	5.98969	6.22189	6.54523	5.08289	6.00972	5.50052	5.94446	7.76631	9.28906	7.76112	6.91352	5.32222	6.93004	7.20416	9.34292	7.63636	8.21642	7.87593	8.07748	6.98906	7.68050	7.41470
1372084_at	7.37276	7.02639	7.48121	7.57546	7.28164	7.70821	7.72095	7.69146	7.23229	6.90248	6.98467	5.79500	6.30441	6.15043	6.30852	6.82844	7.04328	7.20168	7.39869	7.54628	7.39543	7.68761	7.75372	6.63933	7.82793	8.24634	8.97068	9.15641	9.62387	9.12910	8.87363	8.85934	8.96898	8.55658	8.81788	8.88674	9.54092	8.59427	9.01919
1372125_at	6.97899	6.71529	6.53894	7.20794	6.85847	7.13222	7.32490	6.51521	6.95043	7.16013	7.29425	7.49148	6.98245	7.72823	7.40954	7.59503	8.86357	8.86162	9.95628	8.91650	8.97173	8.93979	8.97557	8.67997	10.03434	10.06794	9.88512	10.79106	10.76084	10.63544	10.58797	10.03739	9.74718	10.28634	10.17654	9.93998	10.25391	9.84747	9.73803
1372135_at	6.30805	6.31060	5.49167	6.86505	6.56808	6.36240	5.58038	5.78738	8.08946	7.05299	7.86635	7.55361	9.00421	8.05770	6.86891	8.13661	8.20471	7.80877	8.33317	8.53224	8.17660	8.07899	8.39013	7.23618	8.84993	8.10353	8.85621	9.09372	9.01294	9.29219	8.63425	8.46349	9.01390	9.06438	9.10792	9.23373	9.20908	8.54846	9.17651
1372168_s_at	10.02283	9.49427	9.39535	10.02948	9.89816	9.89642	9.91664	9.66206	4.99508	4.57900	5.23797	4.72019	4.99082	5.71891	5.10676	5.73352	6.99304	6.86804	7.90752	6.68141	6.07980	6.48010	6.57651	6.64475	8.21964	10.07741	8.38444	8.40084	7.82860	8.01134	8.58662	9.60905	9.10539	9.55750	9.36527	9.65650	8.76963	8.82184	8.71025
1372195_at	5.90365	6.17953	7.64587	6.92265	5.77143	6.78444	6.27227	7.15575	2.84577	2.83892	2.92417	3.40923	2.85258	3.00498	2.86364	2.85359	3.38738	3.37981	4.41256	2.85164	2.85745	2.85717	2.84952	5.35178	2.84953	6.81124	3.30963	2.82535	2.83255	2.82227	5.97981	5.84631	5.30716	5.29972	3.22125	6.29875	2.81796	2.82606	5.02834
1372208_at	10.11647	10.15711	10.24106	10.36607	10.11960	10.01112	10.25066	10.17088	9.60099	10.32746	9.80968	10.00601	9.30327	9.23157	10.32864	9.36857	8.89633	9.37387	9.11343	8.71244	8.96968	9.14073	8.43853	9.58396	8.52329	8.71905	8.24976	8.14635	7.74367	7.61197	7.34641	8.77952	7.33488	7.97216	7.04508	7.52656	7.22371	8.04150	7.98281
1372213_at	3.36829	5.03003	5.50507	3.87886	3.33500	6.25720	5.11780	4.90030	5.34441	4.00875	2.89017	2.43339	3.64993	3.56255	2.55164	4.87082	3.33947	3.42112	3.61290	3.87180	4.79220	4.74809	3.54961	3.13322	4.60107	5.74010	5.79465	6.52585	6.44324	6.15955	6.64674	7.15049	6.08630	6.31500	6.62553	6.46155	6.96114	7.00635	7.64973
1372254_at	10.39508	10.37920	10.15087	10.56278	10.30102	10.53586	10.37155	10.55382	10.77521	11.32553	10.34260	9.91667	10.25400	9.87049	10.33265	10.09475	11.34806	11.10506	10.22555	11.56280	11.34764	11.59838	11.77856	10.84037	12.00794	12.39119	12.15598	12.17082	11.90040	12.24499	10.81345	12.44353	12.81463	11.71014	12.04256	12.62294	12.76970	12.91208	12.91021
1372280_at	7.76300	6.98034	7.48450	7.33165	7.30081	7.72612	6.73386	7.01781	3.57839	4.33672	3.86637	3.88222	3.07223	3.75576	3.93280	3.29765	4.46371	4.21929	3.91693	4.57152	4.09913	4.05160	4.11931	3.99933	4.77317	6.05774	5.78983	4.38894	4.24695	4.97187	5.72295	6.87259	6.49099	5.83934	5.99672	5.83776	5.44472	6.08621	5.79198
1372282_at	8.96145	9.04704	8.94728	9.21195	9.04870	9.35849	9.05501	9.20622	8.61475	8.24613	8.86597	8.88446	8.69888	9.11344	8.53292	9.42533	9.97024	9.86218	11.27054	9.95721	9.97744	10.22414	9.94369	9.87393	10.70893	10.93751	10.89409	11.49560	11.28728	11.16881	11.83357	10.90034	10.62173	11.33400	11.50112	10.98150	10.98022	10.85089	10.78763
1372293_at	2.91596	3.51633	3.52147	5.27656	4.00251	3.20392	3.49454	4.46563	3.88878	3.39538	2.97499	2.93454	3.70275	4.43601	2.75584	3.13754	6.74316	6.21839	7.02583	7.15635	7.01833	8.35365	7.48734	6.57151	6.60283	5.75743	6.21013	7.36286	7.80759	7.89487	6.36315	6.47249	5.24437	6.02941	6.93052	5.96327	6.12717	7.43431	7.08406
1372294_at	9.04347	8.79304	8.82953	9.05839	8.92992	8.86458	9.25529	9.55224	9.44424	8.43769	9.14679	8.87057	9.67550	8.29420	8.27863	9.17578	10.00158	9.70776	8.77015	10.33213	9.79022	9.94028	10.55989	9.68525	10.70899	11.23945	10.35913	11.15986	11.23972	11.44429	10.36368	11.33437	11.37209	9.29826	10.88194	10.67264	11.93120	11.70771	11.60087
1372296_at	9.81229	9.91010	9.94085	10.08005	9.82157	10.35330	10.04486	10.32961	4.33498	5.67622	4.55686	6.01176	3.37728	5.82942	5.18069	4.40513	6.03889	5.85902	7.37010	4.17935	3.20408	4.85239	2.91714	6.19871	7.00589	7.82286	7.70056	4.23904	2.21813	2.72428	8.62274	7.71162	7.10298	8.48420	7.52487	7.10051	4.42523	7.06383	6.95277
