#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1372299_at	7.23290	7.31526	7.00342	7.75599	7.35059	7.04838	7.30956	7.70777	5.80932	5.78010	5.91266	6.55861	3.59744	5.94869	6.27559	6.19194	5.84141	6.41751	6.84306	5.68544	5.72235	5.97905	6.57358	6.11785	6.65225	8.13948	7.23101	8.40223	8.41165	8.19843	7.57356	8.69885	8.61324	8.81207	9.67782	9.09117	9.13434	9.31028	8.95321
1372301_at	9.17172	8.59392	8.37407	8.58968	8.82990	8.69242	8.48552	8.71991	8.29466	7.86224	8.21498	7.66271	8.50587	7.24620	7.87792	8.04283	8.41796	8.23561	7.56809	9.09443	8.95031	9.02847	9.45779	8.02451	9.72619	10.12130	9.48494	11.13661	11.00225	11.36307	9.79120	10.73200	10.99571	8.93314	10.84545	10.55339	12.13415	11.45344	11.33201
1372321_at	4.07060	3.73118	4.00656	4.96455	4.38797	4.99212	4.25029	4.04129	5.64107	5.08906	4.72387	5.43849	6.24188	5.25637	5.39956	5.69990	6.36594	5.58640	6.73111	6.72423	6.41029	6.42527	6.45838	6.36941	7.31776	6.42361	6.60124	6.53294	6.87622	7.28267	6.65219	7.35583	7.03061	7.10597	7.28430	7.49945	7.21586	6.55228	7.19502
1372374_at	12.47470	12.79871	11.92869	11.41812	12.66217	12.60360	12.74772	12.25581	11.50473	10.15211	10.96289	11.91068	11.22342	12.10920	11.60314	10.91211	12.55248	11.57310	12.20987	12.34651	12.64186	11.61104	12.01372	12.47446	11.17751	10.86321	10.30629	10.17919	10.79192	10.98710	9.92363	9.84641	10.85820	10.17593	9.75421	8.79294	9.91262	10.62803	8.57526
1372390_at	6.40143	6.06912	5.89619	6.94574	5.79717	6.07030	6.18140	6.34906	4.08760	4.59316	3.53512	4.44058	4.25089	3.47583	4.32943	4.18362	4.71941	5.32354	3.48831	5.65900	4.28377	4.17451	5.93067	4.44176	8.17524	8.50602	6.74926	8.29532	8.51760	9.20548	9.04061	8.57226	9.26667	7.34035	9.21614	9.02032	10.27413	10.14736	9.71254
1372410_at	6.38444	6.99301	6.15764	6.67804	6.54849	5.58230	6.64043	6.81926	5.92646	5.95203	5.27107	6.28486	6.50372	6.05562	6.69594	6.10762	7.08099	6.81247	7.05893	7.27009	6.77635	6.85486	7.09795	6.95825	8.11697	8.96241	8.11226	9.55717	9.17196	9.64334	7.88965	8.73489	9.40387	8.56551	9.07031	9.49843	10.35638	9.33677	9.38463
1372481_at	7.31007	5.68534	7.41426	7.10672	7.27715	6.97129	8.10433	7.64715	5.78684	4.59121	6.24348	6.11540	6.39680	4.38004	5.65755	6.07096	7.30554	7.04748	7.37673	7.97655	6.78123	8.26196	7.85003	7.22538	8.47062	9.33325	8.57531	9.37028	9.26809	9.15376	8.25155	9.46308	9.06771	8.40047	9.33668	8.97156	9.37438	9.34089	9.48015
1372553_at	5.85260	6.44517	6.15797	6.33346	6.71084	6.50251	6.58902	6.86705	5.40030	5.66822	4.58952	4.66459	5.27669	5.42581	4.74424	5.86015	6.53736	5.55280	6.17476	6.10282	5.78943	6.20896	6.47517	5.29983	7.21273	7.80035	7.47263	7.85042	7.98029	8.02530	7.57517	7.84812	7.75900	7.77652	7.72389	8.18299	8.14754	7.81329	7.92479
1372584_at	5.50605	5.51808	5.29741	6.12594	4.92667	5.96069	5.95469	5.35241	6.15402	5.65267	6.32195	6.39113	5.80140	6.34153	5.88889	6.64500	7.19453	6.80415	7.36335	7.14269	7.04789	7.21704	7.55165	6.65493	8.14462	7.83204	7.67479	8.42605	8.48075	8.39261	7.49191	8.15869	7.90657	7.89884	7.91709	8.08752	8.70364	8.16947	8.31773
1372585_at	11.54839	11.11532	11.05051	11.35365	11.45640	11.51056	11.40631	11.87342	11.10226	9.80139	11.18485	10.35077	10.89575	10.97530	9.87059	10.60904	11.76768	11.45515	11.47948	12.10656	11.88986	11.16963	12.62740	11.22208	12.42625	12.39081	13.16008	12.82848	12.57577	13.04078	12.86973	12.97558	13.41648	13.56486	13.36099	13.35247	13.00664	13.31564	13.39293
1372587_at	7.95255	7.68299	7.28139	7.85331	7.79797	8.07274	7.72150	7.90492	6.92864	6.82656	7.02950	5.99809	6.49839	6.37923	5.63134	7.63922	7.06244	6.95593	8.16911	7.96727	7.15638	7.76607	8.01661	6.48781	8.43471	8.53983	8.64194	9.22066	9.15385	8.97087	9.20835	8.92486	8.86937	9.03311	9.22424	9.32764	9.28400	9.02676	9.07057
1372615_at	11.51760	11.27882	11.35646	11.77945	11.20104	11.45167	11.66027	11.89853	7.42044	8.22921	8.27215	8.70200	7.85791	7.33862	8.10566	8.60619	9.48949	9.26890	8.31345	8.93801	8.18348	9.43272	9.66859	9.21121	11.46857	12.05644	9.49084	10.49782	9.40300	10.05228	9.41301	12.19065	10.60595	9.74682	10.51016	10.54915	10.57995	11.45874	11.21807
1372616_at	8.81307	8.91430	8.47444	9.34430	8.60104	8.56109	9.05281	9.35277	7.50945	8.04596	7.86739	8.33856	7.17956	7.38384	8.43604	7.63803	7.73733	7.83622	7.43513	7.24888	7.92747	7.47256	7.80546	8.12086	7.08421	7.62905	6.50026	5.93041	5.82740	6.40744	6.07524	6.94032	6.47402	6.34738	6.01023	6.25749	6.38972	6.93652	6.79587
1372621_at	8.19888	8.24241	7.54164	7.90792	8.29194	8.62621	8.46522	7.94863	8.02812	7.82420	8.28412	8.12739	8.15758	8.37953	7.84031	8.34116	9.24015	8.95448	9.60305	9.33621	9.24052	9.06932	9.30710	8.85623	9.53361	9.76672	9.96377	10.26006	10.16109	10.38653	10.09163	9.80896	9.99897	10.33636	10.28758	10.35990	10.29227	9.73439	9.96990
1372640_at	7.93454	7.57201	5.41465	5.97390	7.78902	8.21453	6.04223	6.20665	5.41030	5.19829	4.58922	4.48857	6.27519	5.50959	4.10201	4.67732	6.33750	6.22816	4.53071	6.26308	6.08146	5.18091	5.07862	4.77704	5.00945	9.39643	7.00051	5.63801	5.28863	7.47292	7.22943	6.03386	8.75770	8.59473	6.71462	8.92617	8.77777	6.01373	5.89406
1372646_at	6.11998	6.36121	4.93600	6.81070	4.90775	6.66812	5.50702	6.42623	2.25752	2.13651	2.13831	2.26227	2.25720	2.25453	2.14052	2.24132	2.26139	2.46093	2.84030	2.25900	2.25964	2.25719	2.25766	2.28092	3.86406	4.32614	5.43399	6.49746	4.42165	5.48387	5.87206	5.06848	4.57823	6.89588	6.36537	5.35996	6.01146	4.08460	4.44694
1372649_at	5.94453	6.57326	6.33997	5.89430	6.64715	6.63748	6.95932	7.01251	7.91230	8.63397	7.99172	8.83351	7.98749	8.00117	8.63895	7.52421	5.32360	5.83921	4.03251	3.95969	4.29083	4.68725	3.24808	7.14284	4.11151	5.82520	4.04610	3.48279	3.73354	3.31330	4.93246	6.52636	4.91839	4.81823	3.88337	5.14673	3.96045	5.00064	4.80611
1372658_at	11.46109	11.28626	11.19554	11.49673	11.53220	11.28690	11.60622	11.53697	6.94500	8.46525	7.15482	8.20820	7.55714	7.50699	8.21672	6.76559	7.74112	7.38774	5.75778	6.51795	5.47383	6.27162	4.49003	8.28978	8.06149	9.53213	7.54641	4.23005	3.49992	5.31357	8.29578	9.42552	8.26079	7.48772	7.42250	8.00116	6.67044	8.36043	8.72607
1372665_at	4.40908	3.80128	6.97148	6.53590	3.41503	4.17458	2.79017	4.34075	9.82666	9.74526	9.21346	9.44791	9.49153	9.26820	9.42907	9.43847	8.14211	9.31461	8.69771	8.49201	8.46978	8.55651	8.47836	8.31150	9.19466	8.24496	8.04477	7.86279	8.41693	8.24529	8.46284	7.72255	7.24758	6.97092	6.43820	7.39057	6.79869	6.63683	7.37886
1372672_at	4.15468	3.89275	4.13448	4.18015	4.56656	3.92682	4.47963	4.12684	4.91655	4.72225	4.10324	4.17690	4.50406	4.04030	4.43590	4.36176	5.13266	4.95549	5.73180	5.08199	4.96696	5.01177	4.43668	3.88550	6.22116	6.58558	6.22847	5.92414	6.71419	6.91458	6.36712	6.29973	6.92798	7.22021	7.30160	7.14748	6.80374	5.82918	6.94809
1372691_at	7.99992	7.04313	7.51273	8.07416	7.82122	7.99380	7.27371	7.55284	10.93930	8.98823	10.33347	9.87816	12.55527	11.52272	9.45102	10.77186	11.16959	9.53151	11.77587	11.29249	11.21373	10.47725	11.00650	9.06682	9.99131	8.18072	10.98818	11.07566	10.73439	10.32860	11.43109	7.99004	9.10160	9.82765	10.39488	9.34686	9.20548	8.79788	8.95030
1372818_at	9.69071	9.85891	9.62637	9.61130	9.76146	9.93198	9.65164	9.78858	9.26387	8.78979	8.89833	9.09526	8.92860	9.02723	8.79449	8.92503	11.10462	10.49812	10.82265	10.90272	10.89600	10.91889	11.01385	10.47655	11.50516	11.96557	11.70984	12.01903	11.87143	11.99280	11.43082	12.27716	12.21845	11.83948	11.99117	12.30849	12.45676	12.40442	12.22233
1372820_at	6.16262	6.48131	6.04377	6.56680	6.19194	6.08150	6.55710	6.69176	6.72311	6.30771	5.75608	5.36093	5.72673	4.13548	5.67489	5.15523	6.18483	6.23058	3.60104	6.13544	5.89762	5.39637	6.68638	5.96518	6.31392	8.35019	6.94252	8.46443	8.24986	8.85169	6.64203	8.44146	8.72533	5.28703	8.56611	7.36406	9.63524	9.09361	9.13753
1372852_at	4.30958	4.22717	4.38120	4.62914	4.98898	5.01773	4.61262	4.39460	6.39887	4.28508	4.24294	4.32908	4.37142	4.71095	4.33740	4.46904	4.72521	4.34209	5.95862	5.04878	5.08096	4.63838	6.06149	4.31153	5.83507	6.90580	9.44613	7.07476	8.92175	7.49623	10.04417	7.07120	9.20497	9.45432	9.37640	9.26196	7.15944	8.04070	8.68699
1372856_at	6.49861	6.48704	6.41267	6.76832	6.18839	6.46327	6.56939	6.65172	3.06476	3.59567	2.58352	3.16002	2.91869	3.42196	3.21237	3.44072	2.61639	2.93880	2.91537	2.71721	2.61956	2.58020	3.59228	2.91526	4.47867	4.90364	3.39790	3.40159	3.19695	3.55471	3.40987	7.68688	4.21425	2.87782	3.42572	5.18881	3.47680	4.17700	4.90361
1372897_at	8.52283	8.78760	8.87029	8.95109	8.74652	8.62754	8.97243	9.23092	9.58781	9.05958	9.85844	9.60589	9.82501	9.18360	9.48762	9.69661	10.59867	10.45886	10.24114	11.04248	10.98149	11.03694	11.09691	10.63944	11.63079	11.18735	10.29078	11.54381	11.21343	11.45145	10.78710	11.09814	10.41239	9.80923	10.57350	10.24327	11.15907	11.63434	11.14896
1372980_at	9.92107	9.53300	9.58010	10.07818	9.86413	10.10832	9.80439	9.99463	8.51042	9.79241	8.75734	9.12464	8.33983	8.45118	9.51772	8.78404	8.50545	8.89415	8.56063	7.67270	8.44712	8.39715	7.62396	8.81816	8.04141	8.78474	8.22216	5.97709	6.69782	5.42830	8.34045	8.24536	6.50551	7.84669	5.67716	6.59141	4.93759	6.54094	7.01401
1373000_at	7.30518	7.42332	7.23242	7.36422	7.61351	7.71796	7.73806	7.41522	4.58499	5.36393	4.75354	4.56413	4.47510	6.30520	3.08079	5.97156	7.36934	7.26428	7.75749	7.56442	7.43532	6.95257	8.02862	6.93779	7.74776	9.22696	8.59374	9.91095	9.38035	9.55617	8.81045	8.80294	9.22040	9.09236	9.48918	9.13994	9.65878	9.48465	9.34394
1373062_at	7.27842	6.77800	6.98612	7.64365	6.95953	7.47941	7.56762	6.91543	9.03005	8.83048	8.68045	8.19399	8.90034	8.06426	8.70744	8.53501	10.15624	9.84277	8.92761	10.24650	9.79070	10.25352	9.91424	9.89461	10.41469	10.11590	10.05799	10.54614	10.46099	10.83568	9.98729	10.71008	10.25145	9.08481	10.27012	9.98481	10.73173	10.85614	10.92365
1373082_at	8.49528	8.75672	8.68376	8.73250	8.72563	9.04912	8.98852	9.04714	5.23634	6.40317	5.60852	5.94765	5.61183	6.35827	6.27735	5.36605	5.95249	6.71000	6.93253	5.94103	5.50943	6.30996	5.78940	7.00374	7.47809	8.50575	7.82926	6.74313	6.62154	6.86256	8.43960	8.56568	8.50900	8.82775	8.83068	8.39909	7.81270	7.55648	8.02666
1373108_at	9.52800	9.14776	9.56796	9.97547	9.93527	10.43304	10.08649	9.85564	5.54140	5.28764	6.27699	5.68110	5.59767	6.00739	5.90163	6.04512	7.05105	5.87702	6.45005	5.90563	5.55896	5.73775	6.00945	5.61989	7.10304	8.16429	7.16814	7.16616	6.84015	7.15106	6.72663	8.30592	8.06274	7.33567	7.43642	8.28361	7.89256	7.56939	8.12044
1373128_at	9.05662	8.50539	8.63965	8.78133	8.84755	8.66848	8.32167	8.68745	8.60032	7.93383	8.12991	8.34989	8.39694	8.21693	8.38228	8.28629	9.92793	9.38748	10.01341	10.10582	9.72052	9.77428	9.61200	9.52445	10.50847	11.01124	10.50007	11.73130	11.54158	11.62382	10.72764	11.01174	10.97920	10.50203	10.67166	10.86084	11.37883	10.92334	11.02867
1373156_at	7.66221	7.62346	7.93309	7.81903	7.86836	7.95572	7.90258	7.85027	7.63101	7.25060	7.55882	7.88890	7.80605	7.25972	7.60866	7.65930	8.97282	8.60035	8.74925	8.90991	8.80068	8.84668	8.76856	8.46276	9.75671	9.99137	9.10919	9.91544	10.08755	10.22443	9.15450	9.96161	9.61762	8.90083	9.40879	9.62381	10.05137	9.68850	9.60663
1373219_at	5.81667	6.04715	6.40142	6.39962	5.58159	6.28723	6.52040	5.30997	6.96045	6.39647	7.90218	6.26050	7.70892	6.97000	6.83577	7.88167	7.81823	7.18165	7.98651	8.02739	8.09523	8.93415	8.88777	7.63779	9.48635	8.04103	8.25011	9.94582	9.78450	9.51430	8.12403	8.72654	8.44472	8.35147	9.40623	8.50203	9.55812	10.11871	9.25958
1373223_at	7.35047	6.98067	6.92767	7.18944	7.23670	7.21970	7.15833	7.47429	4.05446	4.12920	3.86242	4.32522	4.23555	3.89085	4.32252	3.92029	5.50485	4.23675	4.39473	4.74567	5.07143	4.28466	5.64411	4.92550	5.98730	7.28191	5.89655	5.77127	5.96995	5.95751	5.65455	7.07628	6.90721	5.77942	5.93114	6.68695	6.54013	6.49132	6.71588
1373252_at	5.12091	5.46315	4.03984	5.68833	5.18300	4.98024	5.04986	5.76283	6.55726	5.18172	6.26126	5.55202	6.81487	5.55311	4.23927	6.32746	6.45704	5.81591	5.04601	6.68711	6.58609	6.56428	7.26085	5.98624	7.25294	7.08514	7.60324	8.02239	8.01593	7.97990	6.82737	7.43580	7.80744	6.61527	7.92071	7.63011	8.61529	7.88241	8.14318
1373309_at	5.39818	4.57030	4.64343	5.07020	5.15179	4.54461	5.19154	4.97968	5.90952	5.07935	5.52009	5.38227	4.71082	5.36002	5.37252	6.05898	6.05650	5.58411	6.40746	6.17256	5.77974	6.58833	6.40742	5.93834	7.48409	7.15965	6.67987	7.70687	7.24495	7.32804	6.54607	7.45215	8.14945	8.08868	8.38559	8.18304	8.33484	7.42848	7.77199
1373333_at	3.53290	4.07461	3.45354	5.29518	3.62494	4.19417	3.73764	4.81731	3.03775	3.04338	3.06626	3.46255	3.11386	3.02951	3.09209	4.45761	3.58996	3.59556	4.53695	5.23907	3.22613	4.73517	5.25387	4.13133	7.56903	7.38844	5.61996	6.89906	7.07634	6.74686	4.57104	7.23253	5.04745	5.01835	5.55191	6.18874	6.09951	5.20828	5.36809
1373463_at	10.37027	10.32016	10.39392	10.48408	10.45771	10.11185	10.70145	10.84674	9.91823	9.94077	9.86072	10.12831	10.01434	8.72014	10.05404	9.65226	11.41382	10.80345	9.63405	11.42166	11.00153	10.86009	11.70633	10.92652	11.78870	12.73735	11.54085	12.85689	12.71516	13.02580	11.46468	12.72885	12.95363	10.74520	12.48885	12.28002	13.59872	13.37674	13.31213
1373485_at	3.54354	4.03256	3.88169	4.54323	4.69760	5.20687	4.50992	4.10352	5.24041	3.84216	4.95293	4.96664	3.81801	4.84465	3.77201	5.47367	5.23212	5.59471	6.34493	5.36445	5.29900	5.79680	5.53470	4.69016	7.03002	6.44682	6.82227	7.88041	7.59407	7.42712	7.42581	6.89578	6.50483	6.96609	7.69489	6.64088	7.43284	7.10543	6.95308
1373487_at	6.00937	5.88287	5.89528	6.52868	5.89703	6.03641	6.33421	6.67536	5.97560	6.66679	6.26459	6.25298	5.31788	5.04499	6.27314	5.79515	7.29849	7.00744	5.83267	6.64324	6.67320	6.88812	7.63027	6.95480	7.91242	8.85014	8.01997	8.97898	8.51214	8.97297	7.33678	8.70911	9.00087	7.30883	8.75551	8.72217	10.12230	9.00156	9.47787
1373523_at	4.03506	4.16103	3.58165	4.51251	3.16458	3.93222	3.40674	3.71273	5.00095	4.99838	4.72693	5.81681	3.77093	5.18136	4.62204	4.89020	6.39160	5.85877	7.01981	6.94851	6.28416	5.69248	6.52190	5.55924	7.90492	7.48943	9.42683	8.11909	6.35644	8.89158	9.77071	8.65541	8.39255	10.19892	10.34176	8.79082	8.37930	8.77222	8.74864
1373536_at	8.78744	10.97601	9.48509	9.39120	9.38744	8.07907	10.00649	9.21291	13.40368	12.58997	12.91613	12.35911	14.99713	13.93979	12.43998	13.20543	13.00661	10.54675	12.41840	13.59052	13.51539	12.58066	13.59926	11.54688	12.15322	10.59079	11.96381	12.99658	12.78708	12.38169	11.54005	10.59137	10.99090	9.79586	12.17756	10.77434	11.28355	11.17831	10.71830
1373544_at	2.26342	2.25987	2.26606	2.06945	1.97711	2.26201	2.26397	3.93351	2.29702	2.26357	2.59127	2.27095	2.26590	2.26309	1.97946	2.26673	2.50857	2.50962	2.49941	4.22798	2.43912	2.58777	3.34508	2.19272	8.68906	7.01169	8.08478	7.96761	5.80185	8.50908	7.63824	9.28265	9.02184	9.51741	8.88658	8.55714	8.18072	8.69753	8.85467
1373558_at	7.15987	7.04110	6.57432	7.16723	7.16553	7.28100	7.00499	7.21209	5.14184	5.00192	3.93793	4.18907	4.13634	4.27086	5.03830	4.98598	4.93262	4.92522	3.24609	5.44823	4.63357	5.37803	5.15695	4.70180	5.35538	6.19391	5.70664	4.41738	4.95290	5.90416	4.54473	6.14476	6.73043	5.28832	5.61083	6.69067	6.14297	6.12356	6.65170
1373559_at	6.20012	6.77945	6.30837	6.47079	6.93252	5.62118	5.56101	5.67740	6.76400	7.48836	6.49286	6.70031	6.00964	7.22554	7.55492	5.48193	4.89135	5.15151	4.27105	4.64572	3.66948	4.78500	3.86946	5.23487	4.80914	4.73954	4.64027	4.60520	4.54045	4.47510	3.58847	4.57456	4.60669	4.03375	3.47512	4.27422	3.80288	2.89359	4.41023
1373592_at	6.98353	6.83860	7.13516	6.64678	6.94852	7.15900	7.07075	7.39519	6.96226	6.27028	6.95245	7.05504	6.30739	6.98668	6.82740	7.07406	8.25378	8.25259	8.73270	8.21123	8.22796	8.29973	8.42762	8.02553	9.18063	9.03749	9.37426	9.52310	9.45324	9.23104	9.82227	9.79371	9.38127	9.86154	9.49151	9.36933	9.17205	9.68008	9.44917
1373599_at	7.78477	7.90411	6.48143	6.37131	7.99019	7.83912	6.86263	6.75194	5.31894	5.30869	3.45987	5.48281	5.33727	4.25333	4.52067	3.27594	7.41812	7.07547	4.41182	7.43026	6.72756	5.51210	6.24069	5.46651	6.41554	8.19347	6.94417	6.57287	6.88913	8.17340	6.08392	7.04550	8.12635	5.63882	6.34682	7.46503	8.77330	7.56516	7.06616
1373615_at	5.42493	5.30392	5.70520	4.61916	5.47043	6.21613	4.41340	5.09016	3.74172	6.52984	4.62637	4.49613	3.48633	4.74736	5.58351	3.60637	8.04310	7.77242	6.97271	8.16719	8.03724	7.51126	7.24964	7.25803	7.68550	8.17814	7.90582	7.73602	7.36582	8.07625	6.14122	8.06250	7.80806	6.91919	6.73698	7.36696	7.76889	8.15664	7.91680
1373661_a_at	7.67909	7.54657	6.96881	8.11764	7.79741	7.21615	7.21879	7.12963	9.77688	8.09308	9.18655	8.56942	10.30028	9.23128	8.37286	9.80699	9.96471	8.76134	9.88673	10.50221	9.76054	9.67523	10.39662	8.85327	9.58999	9.25943	10.42526	10.10139	10.35062	10.59319	10.05492	9.36891	11.00429	10.68275	10.88934	11.11043	10.75457	10.29053	10.67322
1373672_at	8.68671	8.39437	8.41963	8.40658	8.87692	8.64250	8.72770	8.76395	8.55689	7.49656	8.11199	8.38322	8.13146	8.15583	8.12265	8.31747	9.56015	9.35696	9.50462	9.71250	9.54545	9.47576	9.64355	9.20910	10.15745	10.57175	10.53697	10.40678	10.57743	10.64079	10.52244	10.69436	10.84895	10.82152	10.73745	10.88628	10.44592	10.84427	10.72138
1373674_at	10.65200	10.35321	10.50884	10.80133	10.75675	10.76362	10.99513	10.93313	7.90159	7.40640	8.01876	8.00692	8.15355	7.70331	7.87413	8.79964	10.02305	9.93506	10.15336	9.80401	9.82953	10.68202	10.39180	9.77545	11.28702	12.37833	11.02869	12.34979	11.92622	12.00612	10.97248	12.08157	11.93160	11.47095	11.94071	12.36928	12.52650	12.06639	12.28497
1373696_at	7.01914	6.66887	6.32440	6.78285	6.75483	7.88031	5.83621	7.65954	3.36036	3.00042	3.26057	3.17757	2.98645	3.12059	2.86302	3.47391	3.32800	3.27415	4.05810	3.74978	3.12887	4.78978	2.97962	3.39311	4.37413	5.16235	6.14126	3.80173	3.61921	3.63203	6.80969	5.83619	4.64675	5.85347	5.19664	6.38215	3.30249	3.92410	4.27448
1373699_at	4.04378	4.44133	3.97649	4.00109	3.94632	4.16715	4.41755	4.05209	3.89350	3.88883	4.03142	4.06108	4.10140	3.93791	4.13760	3.96302	4.98476	4.18873	4.12799	4.45888	4.54896	5.07421	5.56825	5.35072	6.35177	5.26645	4.88364	7.11813	5.81737	5.95728	4.92289	8.24599	5.55909	3.96514	7.02520	6.08395	6.96502	7.41267	6.72989
1373723_at	2.12445	2.39744	2.40653	2.39735	2.14150	2.14053	2.14189	2.09863	2.18615	2.05889	2.14649	2.14631	2.14076	2.13987	2.41294	2.31921	2.41098	2.41089	3.63107	2.59525	2.40878	2.59166	3.76413	2.55807	5.42885	6.24451	3.56639	7.09987	7.06335	6.40296	4.41133	7.26746	6.08466	4.99217	7.25877	6.79360	5.86709	5.26020	5.77066
1373725_at	3.88624	3.91860	3.70783	3.82069	3.90826	3.60802	3.80911	3.93461	3.56751	3.56294	3.46827	3.68028	3.66945	3.40648	3.81898	3.59968	4.02524	3.97138	4.02525	5.65856	4.39077	4.31713	5.38957	4.74126	6.76528	5.97963	6.09986	8.61580	7.81461	8.20914	7.67737	7.57825	7.40100	4.25805	7.67390	6.28721	8.91577	8.48916	8.45364
1373727_at	6.55032	6.71242	6.51184	6.18150	6.50189	7.38327	6.67188	7.18700	2.86568	2.85768	2.87689	2.89714	2.87271	2.86224	2.88450	2.87331	4.42734	3.86233	3.70751	4.21821	3.50208	4.17709	3.45851	4.11068	4.39324	5.88161	6.88718	6.91671	5.62082	7.20889	5.59830	5.79410	8.30770	7.45312	7.40954	7.59375	8.57524	7.83805	7.30254
1373740_at	6.01462	6.97878	6.48958	7.31455	6.76842	6.62088	7.06428	6.83885	2.92582	3.30889	2.98586	2.96073	2.92422	2.91173	2.94201	2.92345	3.41579	3.41028	2.92082	3.32826	3.40301	3.37209	3.31984	3.45953	3.50949	5.98170	3.49232	3.40128	3.28785	3.49053	3.34253	6.04200	5.38157	4.18668	4.80892	5.46405	5.75858	5.92215	5.15704
1373750_at	7.14862	7.00292	6.79600	6.95127	6.81668	7.09710	7.09955	7.16171	6.91712	6.38622	6.50685	6.59556	6.81317	6.22734	6.26765	6.55810	7.90055	7.67735	7.29736	7.82404	7.60109	7.55492	7.82973	7.48039	8.31925	9.15177	8.60013	9.29596	9.40407	9.64155	8.96249	9.39848	9.25202	8.42286	8.94817	8.73918	9.86245	9.32531	9.28068
1373773_at	6.56443	6.18922	7.43304	7.36944	7.49924	6.53299	7.32291	7.67211	3.45415	3.65325	3.26145	3.60977	3.53431	3.22373	3.54602	3.54275	4.99118	4.07154	4.20577	4.03245	4.06561	4.14979	4.51789	4.49454	5.94484	7.61467	5.11001	3.51382	4.29703	3.88301	4.00820	5.04539	4.12428	4.90722	4.69500	4.47561	4.04519	4.31700	4.31515
1373781_a_at	2.49240	3.82601	3.07998	3.59374	3.47001	2.93925	3.47164	3.05340	2.32946	2.71014	2.69790	2.77469	2.22103	3.57592	2.68538	3.47244	3.53300	2.64351	4.95653	3.47955	3.61427	4.97972	3.59882	3.55985	6.05791	7.04367	4.02598	5.97163	5.03851	5.39782	6.05409	6.78163	6.78380	7.21448	7.73322	6.72754	4.65566	6.49931	6.62972
1373785_at	6.89257	6.28162	5.39632	6.72400	6.60155	6.88524	6.87531	5.90004	4.98119	5.43343	5.72766	6.23112	6.06792	5.63359	5.86853	6.63300	8.22825	7.81820	7.52731	8.37658	7.84862	7.88832	8.25024	7.47607	9.15604	8.91869	8.85172	8.98766	8.19066	9.31115	8.66305	9.41352	10.07064	9.82230	9.89085	9.91374	9.86302	9.70405	10.05362
1373839_at	5.05900	5.01065	5.23121	5.73948	5.48955	4.85147	5.56599	6.08300	3.44660	3.78927	3.75379	3.49796	3.01621	1.58260	4.20119	3.69427	5.43822	4.78493	2.48399	4.26737	5.43047	5.10875	6.24211	4.83362	6.56398	7.23434	5.17586	7.43546	8.45179	7.56856	5.01714	8.04202	7.61010	4.79748	7.57165	6.79159	9.19356	8.64363	8.39443
1373872_at	7.65556	7.96161	7.72355	8.13099	7.63555	7.11871	7.45891	7.81746	8.78538	7.89145	8.11230	8.14732	8.30489	7.67811	8.05308	7.88512	7.61429	7.81674	5.70380	7.63092	7.77879	7.59078	7.89894	7.81261	7.18290	7.21740	6.02410	5.27472	5.27063	6.31224	3.89111	6.52695	6.06441	5.18692	5.16735	6.16623	5.91595	5.99473	6.19672
1373914_at	3.64432	3.22850	3.61321	3.59055	3.24290	3.57565	3.58731	3.55335	2.51404	2.48689	2.49557	2.07246	2.49284	2.02543	2.50008	1.89522	3.17255	3.64733	3.21422	2.49107	3.21888	3.06810	3.21407	3.55562	4.05697	7.50961	5.33020	7.03586	7.27958	6.95639	4.06196	6.66646	7.84488	7.20255	7.56277	7.87555	8.67905	8.22495	8.01922
1373915_at	10.99221	11.03514	11.00793	10.62726	10.93012	11.04603	11.08017	11.00204	7.15590	7.76940	7.67860	7.98676	7.45830	7.57075	7.75358	7.13256	7.89812	7.95636	7.47900	7.04771	6.50841	7.38283	6.30581	8.38912	8.80612	9.50393	7.91515	7.29303	6.41649	6.87919	8.02135	9.88825	8.55228	8.48705	8.20509	8.06471	7.78645	8.80646	8.97733
