#Rat_healing	RAT_0BEA.CEL	RAT_0BEB.CEL	RAT_0BEC.CEL	RAT_0BED.CEL	RAT_0EA.CEL	RAT_0EB.CEL	RAT_0EC.CEL	RAT_0ED.CEL	RAT_1BEA_26_03.CEL	RAT_1BEB_26_03.CEL	RAT_1BEC_26_03.CEL	RAT_1BED_26_03.CEL	RAT_1EA_26_03.CEL	RAT_1EB_26_03.CEL	RAT_1EC_26_03.CEL	RAT_1ED_26_03.CEL	RAT_3BEA_27_03.CEL	RAT_3BEB_27_03.CEL	RAT_3BED_27_03.CEL	RAT_3EAdobry_27_03.CEL	RAT_3EB_27_03.CEL	RAT_3EC_27_03.CEL	RAT_3ED_27_03.CEL	RAT5ED_28_03.CEL	RAT_3BEC_27_03.CEL	RAT5BEA_28_03.CEL	RAT5BEB_28_03.CEL	RAT5BEC_28_03.CEL	RAT5BED_28_03.CEL	RAT5EA_28_03.CEL	RAT5EB_28_03.CEL	RAT5EC_27_03.CEL	RAT5BEA_01_04.CEL	RAT7BEB_01_04.CEL	RAT7BEC_01_04.CEL	RAT5EA_01_04.CEL	RAT5EB_01_04.CEL	RAT7EC_01_04.CEL	RAT7ED_01_04.CEL
#Day0#Day1#Day3#Day5#Day7	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	5	5	5	5	5	5	5
1379747_at	3.10883	3.06830	3.10380	3.08008	3.09070	3.08244	3.08856	3.06596	3.08682	3.09017	3.11382	3.13078	3.09934	3.07803	2.85143	3.09197	3.25236	3.19255	4.80323	3.10379	3.17197	5.08024	7.27595	5.81201	7.66824	11.35369	9.87750	11.60505	11.03635	10.90636	8.40547	11.13773	11.55539	10.45372	11.89653	11.04905	12.18371	12.25563	12.27371
1379755_at	7.42579	7.34596	6.63254	7.11424	6.92658	7.27545	7.31816	7.37341	6.03116	6.43741	6.24815	6.08114	6.64569	5.59366	6.34666	6.25736	7.90672	7.27136	6.53037	7.70834	7.46747	7.26832	7.99390	7.45539	8.64376	9.16460	8.38672	9.20132	8.82345	9.41036	8.13926	9.47463	9.30837	8.07993	9.30879	9.05309	10.25392	10.25132	10.09816
1379760_at	6.10509	4.73171	5.28905	5.35576	5.03982	5.45366	5.13373	3.81379	6.77331	6.26463	6.82661	7.09485	7.72199	7.09776	5.87413	7.60150	8.06460	7.41412	8.54558	8.77794	8.03654	8.07936	8.29087	8.08513	8.46674	8.21565	8.47694	8.59323	8.75487	8.97458	9.06988	8.70670	9.03680	9.73063	9.62719	9.42838	9.12541	8.48548	9.13687
1379766_at	3.62942	4.82994	5.57497	5.61836	4.26491	4.82628	4.30041	5.13562	9.02475	8.02025	8.99698	8.46170	10.37928	9.37252	8.05825	9.91601	9.06509	8.59800	9.48504	9.71562	9.42326	9.14522	10.06261	8.60554	9.53462	8.82806	9.88778	9.87231	9.72355	9.97214	10.37772	9.44435	10.40519	10.52900	10.71467	10.71050	10.08316	9.78289	10.34826
1379772_at	2.76762	2.71274	2.92643	4.10493	3.56859	2.90195	2.92200	2.89018	4.40720	2.58119	4.01143	2.84017	2.89106	2.66293	2.59585	3.24693	4.48292	3.99885	3.58809	5.42862	4.63233	5.69011	5.58345	4.15557	7.15433	6.19877	5.90185	8.30626	7.78508	7.69784	4.49511	7.66354	6.95405	4.78068	6.35413	6.30024	8.18971	6.85644	6.98691
1379782_a_at	6.53237	6.00600	5.88412	6.33088	6.01664	5.36362	6.41002	6.35516	9.19622	7.20154	8.33771	8.67662	9.15089	9.20596	7.60032	8.10750	5.97665	6.51803	6.14898	5.89066	6.05849	5.86821	6.86922	6.74377	4.45169	4.96844	5.62436	4.55878	5.26313	4.69118	4.76679	4.51629	4.90297	5.37931	3.87770	4.97400	4.04907	4.47337	4.25862
1379791_at	2.85339	2.97201	3.00243	3.11565	2.99127	2.98391	2.98941	2.96999	2.98783	2.99023	3.01788	2.72699	2.99609	2.98071	2.48958	2.99334	3.01233	3.02203	2.99165	3.04936	2.99999	2.99920	3.62958	2.99027	3.02651	4.87368	7.76462	5.73553	7.59557	6.95356	8.38402	6.14381	8.12555	8.99217	8.73196	8.65309	6.97652	7.59818	8.13887
1379889_at	7.76363	6.96700	7.89031	5.73236	7.60875	7.14364	7.14363	6.80111	10.41935	7.95061	10.53568	9.34372	10.74066	10.31364	8.97370	9.18186	8.29996	8.86868	6.86140	9.14628	8.95860	8.35108	9.27664	8.13393	7.91989	6.77915	7.67581	8.41987	7.28772	8.40880	5.15021	6.10349	8.03897	5.44388	6.25600	6.61872	8.68217	8.19563	7.21993
1379935_at	7.67010	7.36722	7.83721	7.58277	7.44528	7.38416	6.96713	7.59430	11.87802	11.20077	11.70848	11.82720	12.38870	12.26606	11.12484	12.70626	11.23401	11.24205	12.14240	11.77069	11.57342	12.12204	11.56678	10.58200	11.36163	9.86450	11.11477	10.90270	11.11216	10.94546	11.43506	9.79422	9.48963	10.74259	10.95748	10.34063	9.62578	10.21389	10.23001
1380037_at	2.67741	2.53030	2.67944	2.70513	2.67317	2.18130	2.69817	2.68614	3.65558	3.40765	4.58117	3.32590	6.47562	5.31906	3.33843	5.88316	3.81814	3.30011	4.79965	5.06301	5.61595	5.42037	6.07052	4.38090	4.82920	3.54726	3.91233	5.20721	5.51088	5.06496	4.74855	4.92694	4.34943	3.75781	5.29847	4.84323	4.56371	5.08244	5.04155
